year,country,population,cement_co2,cement_co2_per_capita,co2,co2 (GCP),co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_per_capita,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2 (GCP),consumption_co2_per_capita,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
2002,Europe,730108231.0,121.384,0.166,6248.751,6248.751,-32.166,-0.512,5935.872,-44.754,-0.748,8.134,8.562,1974.53,2.706,6444.75,6559.677,8.831,6868.973,425590.219,566566.312,252759.016,1368.479,48093.023,153774.484,115530.352,970.397,65.67,0.09,1834.76,2.514,9.885,10.384,-312.169,-0.428,1235.194,1.692,428.914,0.587,2186.663,2.996,0.09,65.744,15.459,23.78,18.901,20.396,34.339,38.718,31.22,46.398,11.454,36.544,21.353,29.899,21.659,20.229,37.161,-6.087,21.164,30.395,26.249,0.06,0.236,0.313,0.017,7581.48,7217.157,195.999,3.137
2003,Europe,731376242.0,125.169,0.171,6389.753,6389.753,141.002,2.256,6162.762,226.891,3.822,8.43,8.74,2019.792,2.763,6682.338,6776.234,9.141,6994.142,431980.0,572729.125,254778.797,1434.32,50017.027,153548.203,117717.555,1038.143,65.841,0.09,1924.003,2.632,10.073,10.682,-226.273,-0.31,1238.82,1.694,429.781,0.588,2187.203,2.992,0.093,67.746,14.494,23.093,18.263,19.202,33.518,38.335,30.983,45.883,11.669,36.583,21.144,29.651,22.082,19.111,37.591,-3.724,20.628,30.649,26.014,0.059,0.238,0.315,0.017,7812.688,7366.895,292.584,4.579
2004,Europe,732264288.0,132.795,0.181,6419.04,6419.04,29.287,0.458,6249.64,86.878,1.41,8.538,8.77,2005.13,2.739,6773.503,6871.203,9.254,7126.937,438399.031,578978.75,256783.938,1504.169,51974.555,153379.719,119901.227,1108.22,69.849,0.095,1957.525,2.674,10.101,10.773,-168.503,-0.23,1226.646,1.675,426.447,0.582,2183.664,2.983,0.096,70.077,14.713,22.419,18.362,18.442,32.738,37.94,30.755,45.356,11.905,36.6,20.964,29.387,22.466,20.39,37.042,-3.118,19.854,30.262,25.783,0.059,0.241,0.317,0.017,7888.516,7396.894,354.463,5.522
2005,Europe,733082921.0,135.467,0.185,6422.172,6422.171,3.131,0.049,6197.516,-52.124,-0.834,8.458,8.764,1961.13,2.676,6910.534,7001.855,9.431,7262.403,444821.219,585176.25,258745.062,1576.913,53954.223,153155.922,122104.148,1178.447,72.744,0.099,1979.671,2.702,10.09,10.664,-223.788,-0.305,1209.474,1.65,425.646,0.581,2202.933,3.006,0.096,70.227,13.99,21.686,17.961,16.983,31.94,37.534,30.525,44.789,12.147,36.602,20.795,29.134,22.771,20.91,36.643,-4.576,19.836,28.988,25.546,0.058,0.244,0.319,0.017,7817.843,7397.014,488.362,7.604
2006,Europe,733738758.0,141.65,0.193,6529.996,6529.996,107.824,1.679,6319.22,121.704,1.964,8.616,8.904,2039.091,2.78,7092.985,7198.348,9.671,7404.054,451351.219,591495.5,260784.156,1651.409,55941.352,152945.969,124319.469,1250.766,74.495,0.102,1987.131,2.709,10.226,10.85,-209.954,-0.286,1207.007,1.645,419.32,0.571,2215.31,3.021,0.099,72.319,13.416,21.32,17.573,16.722,31.118,37.126,30.286,44.209,12.389,36.571,20.617,28.889,23.042,21.437,35.759,-3.938,19.743,28.589,25.302,0.057,0.247,0.322,0.018,7960.903,7503.508,562.989,8.622
2007,Europe,734969351.0,150.758,0.205,6473.897,6473.897,-56.098,-0.859,6378.48,59.261,0.938,8.682,8.812,2041.445,2.779,7181.357,7289.563,9.775,7554.812,457825.094,597874.0,262825.594,1736.079,57926.445,152851.391,126457.945,1324.215,84.67,0.115,1985.093,2.702,10.126,10.819,-94.569,-0.129,1199.614,1.632,424.831,0.578,2138.482,2.911,0.1,73.449,13.294,20.529,17.655,15.968,30.307,36.706,30.057,43.61,12.697,36.495,20.477,28.637,23.282,24.667,34.462,-2.058,19.004,28.292,25.065,0.057,0.25,0.324,0.018,7951.957,7442.133,707.46,10.928
2008,Europe,736640719.0,139.159,0.189,6406.544,6406.544,-67.354,-1.04,6259.054,-119.427,-1.872,8.501,8.701,1967.317,2.672,7147.385,7261.759,9.707,7693.97,464231.625,604133.0,264792.906,1805.259,59940.617,152711.891,128603.617,1395.264,69.18,0.094,2014.169,2.735,9.988,10.674,-139.512,-0.189,1193.318,1.62,415.217,0.564,2145.67,2.914,0.096,71.049,12.111,19.974,16.937,14.902,29.505,36.286,29.818,42.994,12.887,36.404,20.326,28.403,23.459,20.668,33.985,-2.859,19.154,27.335,24.827,0.056,0.252,0.326,0.018,7862.873,7357.419,740.841,11.564
2009,Europe,738045338.0,111.729,0.151,5892.903,5892.903,-513.641,-8.017,5915.457,-343.597,-5.49,8.019,7.988,1750.703,2.373,6519.6,6620.054,8.838,7805.7,470124.562,610048.5,266543.625,1873.381,61805.25,152743.109,130644.492,1452.107,68.122,0.092,1864.631,2.528,9.222,10.025,31.232,0.042,1158.272,1.569,397.958,0.539,2040.874,2.766,0.077,56.843,9.452,18.683,16.068,13.42,28.636,35.863,29.572,42.381,13.066,36.263,20.188,28.172,23.452,20.618,32.238,0.592,18.627,23.293,24.588,0.055,0.255,0.328,0.018,7398.559,6806.465,626.697,10.635
2010,Europe,739273391.0,113.756,0.154,6116.594,6116.594,223.691,3.796,6319.022,403.565,6.822,8.552,8.278,1819.636,2.463,6802.609,6897.456,9.206,7919.456,476241.125,616367.5,268363.25,1951.54,63828.863,152954.516,132663.797,1514.221,78.16,0.106,2023.615,2.739,9.537,10.624,211.4,0.286,1169.929,1.583,404.278,0.547,2019.312,2.733,0.084,62.114,9.006,18.337,16.268,13.04,27.766,35.428,29.326,41.744,13.294,36.13,20.071,27.925,23.521,22.904,32.493,3.852,17.833,25.234,24.351,0.054,0.258,0.331,0.018,7853.912,7050.157,686.016,11.216
2011,Europe,740505908.0,116.373,0.157,6045.117,6045.117,-71.477,-1.169,5974.34,-344.682,-5.455,8.072,8.167,1861.723,2.515,6675.55,6784.457,9.019,8035.829,482286.281,622341.875,270224.969,2033.682,65778.484,152892.609,134634.031,1579.258,82.142,0.111,1949.619,2.634,9.45,10.165,-61.927,-0.084,1166.744,1.576,421.667,0.569,1970.224,2.662,0.088,65.037,8.564,17.52,15.017,12.632,26.893,34.98,29.06,41.092,13.523,35.93,19.924,27.678,23.526,22.862,30.406,-1.173,17.341,23.644,24.098,0.054,0.261,0.333,0.019,7526.967,6998.04,630.433,10.429
2012,Europe,741624513.0,112.226,0.151,5998.561,5998.561,-46.556,-0.77,6236.625,262.285,4.39,8.413,8.092,1910.994,2.578,6535.319,6642.795,8.816,8148.055,488284.812,628578.438,272135.969,2116.051,67680.453,153139.078,136561.641,1642.638,82.37,0.111,1901.974,2.566,9.38,10.484,246.487,0.333,1169.945,1.578,421.82,0.569,1927.618,2.6,0.086,63.38,8.046,17.139,15.342,12.819,26.053,34.538,28.805,40.465,13.726,35.692,19.811,27.426,23.501,21.845,29.037,4.361,16.77,22.906,23.861,0.053,0.263,0.335,0.019,7775.181,6956.138,536.759,8.948
2013,Europe,742654890.0,110.123,0.148,5841.422,5841.422,-157.138,-2.62,5916.277,-320.348,-5.137,7.97,7.869,1840.229,2.479,6351.676,6450.005,8.557,8258.178,494126.25,634494.688,273976.188,2196.623,69530.586,153222.547,138458.578,1706.074,80.572,0.109,1850.131,2.492,9.142,10.099,83.457,0.112,1161.805,1.564,423.763,0.571,1896.931,2.555,0.085,63.436,7.571,16.547,14.638,12.267,25.231,34.1,28.547,39.85,13.902,35.436,19.691,27.175,23.422,20.913,28.084,1.631,16.384,21.538,23.634,0.053,0.266,0.338,0.019,7500.068,6789.178,510.254,8.735
2014,Europe,743842712.0,112.694,0.152,5611.03,5611.03,-230.392,-3.944,5556.65,-359.627,-6.079,7.474,7.547,1731.158,2.328,6111.952,6199.839,8.221,8370.872,499737.25,640051.375,275707.375,2266.258,71261.078,153175.859,140361.859,1769.834,69.635,0.094,1730.493,2.328,8.791,9.614,-46.666,-0.063,1146.465,1.541,427.411,0.575,1903.29,2.56,0.086,63.76,7.501,15.828,13.604,11.527,24.453,33.664,28.278,39.244,14.0,35.131,19.55,26.935,23.319,18.008,26.096,-0.865,16.399,20.879,23.404,0.052,0.269,0.34,0.019,7151.624,6539.252,500.922,8.927
2015,Europe,745456775.0,108.236,0.145,5616.481,5616.481,5.451,0.097,5878.12,321.469,5.785,7.889,7.538,1708.042,2.292,5949.069,6040.162,7.984,8479.108,505353.75,645929.5,277415.406,2330.306,72979.094,153446.406,142317.594,1832.235,64.048,0.086,1718.019,2.306,8.771,9.925,270.522,0.363,1139.14,1.528,426.511,0.572,1955.734,2.625,0.084,62.402,7.459,15.864,14.359,11.645,23.762,33.249,28.03,38.68,14.062,34.816,19.447,26.704,23.213,16.679,25.389,4.89,16.53,20.552,23.196,0.052,0.271,0.342,0.019,7398.365,6538.486,332.588,5.922
2016,Europe,747240427.0,106.003,0.142,5602.062,5602.062,-14.42,-0.257,5868.395,-9.725,-0.165,7.857,7.501,1613.441,2.16,5998.921,6093.44,8.032,8585.11,510955.812,651797.938,279028.844,2396.909,74768.203,153722.141,144283.609,1893.137,66.603,0.089,1789.106,2.395,8.743,9.859,275.743,0.369,1147.361,1.535,428.324,0.573,1966.008,2.632,0.082,60.901,7.112,15.818,14.736,11.254,23.094,32.852,27.804,38.142,14.145,34.525,19.374,26.479,23.105,17.807,25.733,6.258,16.434,20.267,23.007,0.052,0.274,0.345,0.019,7367.144,6533.227,396.86,7.084
2017,Europe,748683743.0,108.453,0.145,5635.927,5635.927,33.866,0.605,5887.824,19.429,0.331,7.868,7.531,1561.311,2.086,6019.865,6115.088,8.044,8693.564,516591.75,657685.75,280590.156,2469.059,76614.328,153982.75,146269.672,1954.956,72.15,0.096,1846.126,2.467,8.792,9.838,260.612,0.348,1160.272,1.55,431.02,0.576,1986.067,2.654,0.083,61.819,7.185,15.66,14.639,10.758,22.474,32.463,27.582,37.61,14.245,34.25,19.303,26.258,23.009,18.63,25.9,6.16,16.347,20.416,22.822,0.051,0.276,0.348,0.02,7365.581,6582.323,383.938,6.812
2018,Europe,749835851.0,109.391,0.146,5617.016,5617.015,-18.911,-0.336,5914.482,26.658,0.453,7.891,7.495,1524.963,2.035,6035.514,6130.458,8.053,8802.955,522208.781,663600.25,282115.125,2548.589,78495.188,154289.0,148227.938,2018.972,79.53,0.106,1880.853,2.51,8.781,9.86,306.237,0.409,1174.24,1.566,427.377,0.57,1958.263,2.613,0.085,64.016,7.037,15.293,14.577,10.341,21.877,32.076,27.365,37.081,14.366,33.957,19.249,26.037,22.944,19.536,25.178,7.965,15.987,21.117,22.642,0.051,0.279,0.35,0.02,7393.469,6584.511,418.498,7.451
2019,Europe,750791010.0,110.019,0.147,5436.906,5436.906,-180.11,-3.207,5528.837,-385.645,-6.52,7.368,7.245,1340.682,1.787,5875.224,5968.411,7.829,8912.974,527645.688,669129.062,283455.812,2640.207,80365.867,154390.031,150190.375,2080.431,91.618,0.122,1870.686,2.493,8.545,9.42,101.051,0.135,1183.065,1.576,428.923,0.571,1962.442,2.615,0.082,61.459,6.778,14.653,13.521,9.123,21.292,31.688,27.135,36.551,14.526,33.655,19.171,25.819,22.85,21.049,24.505,2.669,15.811,20.136,22.458,0.051,0.281,0.353,0.02,7072.725,6415.389,438.318,8.062
2020,Europe,750826495.0,107.15,0.143,5026.315,5026.315,-410.591,-7.552,5190.953,-337.885,-6.111,6.917,6.698,1171.632,1.561,5432.334,5523.722,7.239,9020.124,532672.0,674320.0,284627.438,2725.125,82180.734,154563.875,151979.875,2138.696,84.918,0.113,1814.865,2.418,7.963,8.915,173.835,0.232,1158.765,1.543,426.149,0.568,1789.485,2.384,0.078,58.265,6.54,14.309,13.46,8.212,20.736,31.329,26.925,36.039,14.67,33.358,19.111,25.643,22.752,21.174,23.992,5.055,16.326,19.746,22.287,0.051,0.284,0.355,0.02,6693.422,5978.585,406.019,8.078
2021,Europe,749931027.0,111.381,0.149,5304.04,5304.04,277.724,5.525,5495.522,304.569,5.867,7.332,7.076,1266.945,1.69,5790.144,5881.986,7.725,9131.506,537976.0,679815.562,285894.375,2809.839,84112.734,154764.938,153826.859,2200.701,84.714,0.113,1931.999,2.577,8.38,9.356,201.067,0.268,1175.001,1.567,429.434,0.573,1846.995,2.464,0.083,62.005,6.566,14.338,13.554,8.371,20.204,30.967,26.712,35.519,14.803,33.078,19.052,25.459,22.684,20.895,24.385,5.659,16.018,20.569,22.116,0.051,0.286,0.358,0.02,7016.046,6284.28,486.104,9.165
2022,Europe,748296158.0,108.624,0.145,5228.87,5228.87,-75.169,-1.417,5489.547,-5.975,-0.109,7.34,6.991,1263.072,1.689,5814.726,5904.318,7.774,9240.131,543204.875,685305.062,287157.438,2895.515,85942.953,155035.094,155706.172,2262.658,85.676,0.115,1830.213,2.447,8.274,9.312,270.148,0.361,1159.478,1.549,422.963,0.565,1879.327,2.513,0.083,61.958,6.784,14.021,13.443,8.317,19.745,30.611,26.502,35.015,14.937,32.781,19.003,25.272,22.62,21.259,23.189,7.629,15.78,20.554,21.941,0.051,0.289,0.361,0.021,6968.268,6191.111,585.855,11.204
1991,North America,433792302.0,51.892,0.121,5934.664,5843.253,-54.149,-0.904,6720.736,-222.987,-3.211,15.656,13.825,1917.433,4.467,5836.294,5782.685,13.595,2086.847,282690.344,474503.312,128716.375,1457.653,43292.25,193848.281,106542.453,594.773,62.078,0.145,1234.057,2.875,15.789,18.047,792.394,1.846,1127.459,2.599,339.578,0.783,2641.611,6.154,0.064,27.593,10.209,25.596,23.87,22.253,16.315,33.974,31.946,28.813,17.243,52.167,29.468,38.182,28.645,22.653,31.904,15.944,27.223,12.797,25.532,0.049,0.197,0.255,0.009,7828.528,6849.142,-98.37,-1.658
1992,North America,440060880.0,52.55,0.121,6060.854,5970.869,126.191,2.126,6810.747,90.011,1.339,15.639,13.917,1939.731,4.454,6049.764,5990.352,13.891,2139.398,288751.219,481314.062,130656.109,1520.541,44572.133,194603.641,109241.117,621.922,62.888,0.144,1279.879,2.939,15.875,18.143,755.372,1.734,1136.243,2.582,350.045,0.795,2698.658,6.197,0.062,27.148,9.927,26.903,24.511,23.064,16.061,33.788,31.809,28.707,17.486,51.286,29.348,37.899,27.128,26.013,32.635,14.366,29.305,12.557,25.436,0.049,0.2,0.258,0.009,7983.922,6986.037,-11.09,-0.183
1993,North America,446185587.0,55.24,0.125,6165.8,6075.352,104.946,1.732,6839.062,28.316,0.416,15.488,13.963,1997.442,4.523,6102.401,6043.164,13.819,2194.638,294917.0,488153.125,132653.547,1582.913,45885.305,195284.453,111952.203,648.401,62.372,0.141,1313.175,2.974,15.925,18.042,680.806,1.542,1145.702,2.568,357.228,0.801,2711.093,6.139,0.06,26.479,10.004,27.096,24.663,23.469,15.82,33.614,31.681,28.61,17.727,50.46,29.231,37.636,25.846,26.679,32.625,13.688,29.412,12.249,25.352,0.049,0.203,0.261,0.01,8049.891,7105.378,-63.399,-1.028
1994,North America,452083590.0,59.17,0.132,6289.066,6195.009,123.266,1.999,7101.747,262.685,3.841,15.872,14.056,2017.932,4.51,6226.875,6165.617,13.917,2253.808,301206.062,495254.906,134671.484,1645.08,47232.402,196104.422,114726.969,676.333,62.167,0.139,1347.096,3.011,16.036,18.373,819.955,1.833,1156.525,2.558,377.396,0.835,2774.768,6.201,0.062,27.932,10.038,27.352,24.589,23.574,15.585,33.454,31.55,28.519,17.796,49.72,29.098,37.405,24.818,19.755,33.167,13.923,29.995,12.907,25.268,0.049,0.206,0.265,0.01,8305.946,7249.684,-62.191,-0.989
1995,North America,457858561.0,58.232,0.128,6349.006,6248.183,59.94,0.953,6960.235,-141.512,-1.993,15.359,14.01,2040.739,4.503,6259.465,6193.89,13.812,2312.041,307555.062,502215.125,136712.219,1706.453,48635.699,196722.953,117481.484,707.183,61.373,0.135,1403.297,3.097,15.971,17.989,618.542,1.365,1147.29,2.506,386.866,0.845,2754.516,6.078,0.068,30.85,9.34,26.98,24.03,23.18,15.326,33.289,31.414,28.421,17.831,49.021,28.956,37.172,23.983,18.806,33.268,11.386,29.502,13.799,25.179,0.05,0.209,0.268,0.01,8236.412,7312.434,-89.541,-1.41
1996,North America,463530240.0,59.6,0.13,6569.388,6462.922,220.382,3.471,7215.78,255.544,3.671,15.727,14.318,2125.879,4.633,6455.706,6387.608,14.071,2371.641,314124.469,509430.875,138838.094,1768.817,50073.352,197376.422,120333.211,739.35,62.363,0.136,1437.651,3.133,16.262,18.342,653.464,1.424,1149.425,2.48,395.72,0.854,2851.726,6.215,0.07,32.167,9.366,27.081,23.837,23.555,15.085,33.13,31.273,28.332,17.829,48.325,28.797,36.949,23.318,17.797,32.639,10.868,29.645,14.488,25.092,0.05,0.212,0.272,0.01,8501.892,7537.895,-113.682,-1.73
1997,North America,469106558.0,62.5,0.135,6686.24,6573.292,116.853,1.779,7330.072,114.292,1.584,15.786,14.399,2178.155,4.691,6636.378,6561.142,14.292,2434.141,320810.719,516760.969,141016.25,1832.821,51520.875,198027.594,123234.844,771.771,64.004,0.138,1447.529,3.117,16.335,18.376,651.173,1.402,1157.077,2.467,395.381,0.843,2901.632,6.249,0.07,32.421,9.436,27.4,23.044,24.262,14.857,32.987,31.116,28.259,17.84,47.687,28.583,36.739,22.736,18.143,32.744,8.792,29.716,14.489,25.004,0.05,0.215,0.276,0.01,8620.179,7663.026,-49.862,-0.746
1998,North America,474677555.0,64.239,0.137,6757.986,6644.67,71.746,1.073,7479.878,149.807,2.044,15.919,14.382,2209.458,4.702,6838.409,6752.173,14.553,2498.379,327568.688,524240.844,143225.719,1896.019,52949.996,198752.031,126193.492,805.102,63.198,0.134,1429.117,3.041,16.277,18.43,724.438,1.542,1147.041,2.416,398.524,0.84,2958.644,6.297,0.071,33.331,9.732,27.806,24.566,25.292,14.658,32.86,30.998,28.208,17.87,47.064,28.436,36.544,22.271,18.781,31.989,11.79,29.935,15.111,24.941,0.05,0.218,0.279,0.01,8748.417,7726.412,80.422,1.19
1999,North America,480238626.0,66.006,0.139,6853.051,6734.473,95.065,1.407,7603.286,123.407,1.65,15.993,14.415,2210.138,4.649,7031.265,6948.012,14.79,2564.385,334421.75,531844.125,145435.859,1956.166,54399.852,199506.672,129226.984,838.509,60.147,0.127,1449.859,3.05,16.262,18.498,754.636,1.587,1129.075,2.351,398.328,0.829,3033.495,6.381,0.07,33.407,9.529,27.574,24.641,24.937,14.458,32.732,30.884,28.151,17.881,46.448,28.301,36.356,21.868,18.228,31.426,12.571,29.93,15.235,24.88,0.051,0.222,0.283,0.011,8883.43,7809.602,178.213,2.6
2000,North America,485805119.0,68.426,0.142,7098.336,6968.559,245.285,3.579,7808.127,204.841,2.694,16.234,14.758,2320.83,4.825,7356.09,7284.8,15.294,2632.811,341520.094,539652.25,147756.672,2016.675,55926.609,200226.016,132318.469,868.851,60.509,0.126,1526.754,3.174,16.597,18.697,719.346,1.496,1133.019,2.332,396.511,0.816,3091.475,6.428,0.063,30.343,9.451,27.825,25.345,25.22,14.262,32.612,30.786,28.1,17.867,45.89,28.191,36.18,21.45,17.434,32.143,13.58,30.099,14.026,24.818,0.051,0.225,0.287,0.011,9082.921,8063.148,257.754,3.631
2001,North America,491432288.0,68.065,0.14,7009.265,6874.258,-89.072,-1.255,7605.141,-202.986,-2.6,15.629,14.405,2258.769,4.642,7279.366,7195.447,14.96,2700.876,348529.375,547257.375,150015.438,2075.585,57397.57,200831.562,135441.547,898.322,58.91,0.121,1470.962,3.023,16.177,18.096,605.544,1.244,1111.482,2.262,393.688,0.801,3123.088,6.418,0.061,29.471,8.987,27.267,24.958,24.401,14.054,32.484,30.687,28.036,17.858,45.314,28.088,36.015,21.068,17.549,30.68,12.708,30.179,13.814,24.744,0.051,0.228,0.29,0.011,8893.12,7950.058,270.101,3.853
2002,North America,497028237.0,70.689,0.144,7060.732,6920.977,51.467,0.734,7542.564,-62.577,-0.823,15.324,14.345,2265.065,4.602,7423.338,7342.448,15.082,2771.564,355590.062,554800.0,152280.516,2134.132,58925.133,201322.953,138550.562,928.187,58.547,0.119,1527.563,3.104,16.08,17.83,491.396,0.998,1103.269,2.22,394.551,0.794,3109.003,6.317,0.061,29.865,9.002,26.871,24.017,23.397,13.855,32.35,30.571,27.954,17.863,44.775,27.956,35.856,20.717,18.035,30.939,9.582,30.09,13.807,24.666,0.051,0.232,0.294,0.011,8861.863,7992.335,362.607,5.136
2003,North America,502587581.0,71.184,0.143,7174.326,7027.618,113.594,1.609,7666.345,123.782,1.641,15.401,14.413,2314.402,4.65,7605.487,7537.106,15.279,2842.748,362764.406,562466.312,154594.922,2192.115,60431.664,201824.75,141746.078,956.886,57.983,0.116,1506.53,3.027,16.159,17.959,501.792,1.008,1114.12,2.217,407.132,0.81,3195.528,6.42,0.058,28.699,8.243,25.929,22.718,22.003,13.623,32.192,30.428,27.841,17.834,44.201,27.791,35.704,20.353,16.83,29.434,8.259,30.137,12.984,24.571,0.051,0.235,0.297,0.011,9026.086,8121.278,431.161,6.01
2004,North America,508166865.0,74.71,0.148,7274.384,7131.104,100.058,1.395,7686.574,20.229,0.264,15.271,14.452,2321.901,4.613,7758.061,7679.727,15.413,2917.458,370038.812,570152.938,156916.812,2250.354,61943.754,202247.078,145022.859,987.542,58.239,0.116,1512.09,3.004,16.182,17.802,422.334,0.839,1113.186,2.191,407.949,0.803,3276.79,6.51,0.061,30.655,8.277,25.406,22.583,21.356,13.402,32.024,30.286,27.716,17.811,43.621,27.644,35.544,20.019,17.001,28.613,7.815,29.792,13.238,24.471,0.051,0.239,0.301,0.012,9046.296,8223.066,483.677,6.649
2005,North America,513798973.0,76.751,0.151,7321.313,7169.176,46.929,0.645,7751.66,65.085,0.847,15.229,14.384,2354.875,4.626,7917.194,7826.506,15.554,2994.209,377360.094,577904.562,159271.703,2309.045,63440.941,202687.672,148324.906,1019.311,58.691,0.115,1497.189,2.941,16.098,17.751,440.59,0.866,1113.44,2.167,412.692,0.803,3302.037,6.487,0.062,31.769,7.926,24.722,22.465,20.393,13.168,31.842,30.145,27.57,17.786,43.038,27.52,35.39,19.696,16.871,27.713,9.008,29.732,13.114,24.372,0.051,0.242,0.305,0.012,9120.362,8270.954,595.881,8.139
2006,North America,519545237.0,79.127,0.154,7258.981,7096.107,-62.331,-0.851,7591.147,-160.512,-2.071,14.747,14.102,2320.773,4.508,7888.128,7794.111,15.324,3073.336,384619.094,585495.688,161592.453,2369.209,64941.344,203030.469,151590.047,1052.693,60.164,0.117,1500.403,2.915,15.847,17.345,342.791,0.666,1137.665,2.19,415.658,0.8,3265.133,6.343,0.065,33.382,7.494,23.7,21.11,19.032,12.917,31.637,29.979,27.394,17.774,42.455,27.368,35.226,19.393,17.313,27.0,6.429,29.098,13.197,24.261,0.051,0.245,0.308,0.012,9011.338,8233.281,629.147,8.667
2007,North America,525495111.0,79.489,0.153,7363.736,7196.326,104.755,1.443,7606.933,15.785,0.208,14.608,14.141,2343.234,4.5,7837.646,7739.968,15.051,3152.825,391982.812,593102.625,163935.703,2430.876,66530.0,203285.25,154848.531,1084.908,61.667,0.118,1588.652,3.051,15.898,17.299,254.794,0.489,1149.465,2.187,425.41,0.81,3258.479,6.258,0.062,32.215,7.01,23.351,21.055,18.328,12.648,31.427,29.817,27.201,17.778,41.915,27.234,35.066,19.074,17.966,27.579,5.546,28.957,12.409,24.156,0.051,0.249,0.312,0.012,9090.45,8354.134,473.909,6.436
2008,North America,531569985.0,74.544,0.142,7131.514,6964.613,-232.222,-3.154,7371.504,-235.428,-3.095,13.993,13.537,2293.19,4.353,7509.64,7408.503,14.255,3227.369,399114.344,600474.125,166228.891,2495.118,68124.258,203536.391,157922.656,1116.054,64.242,0.122,1594.26,3.026,15.301,16.696,251.136,0.477,1167.4,2.196,414.297,0.779,3074.133,5.835,0.059,31.146,6.488,22.234,19.948,17.37,12.376,31.197,29.637,26.991,17.812,41.375,27.09,34.878,18.765,19.193,26.9,5.146,27.442,11.983,24.042,0.052,0.252,0.316,0.012,8874.936,8133.649,378.126,5.302
2009,North America,537617445.0,59.636,0.112,6649.442,6484.488,-482.072,-6.76,6817.631,-553.873,-7.514,12.794,12.479,2009.903,3.772,6968.608,6843.071,13.078,3287.005,405763.781,607291.75,168238.797,2556.163,69695.852,203715.594,160842.016,1143.951,61.045,0.115,1571.595,2.949,14.146,15.386,179.206,0.336,1123.19,2.089,413.722,0.77,2919.366,5.479,0.052,27.897,5.045,21.081,18.518,15.407,12.059,30.953,29.439,26.75,17.828,40.893,26.925,34.683,18.476,18.476,27.172,3.398,26.645,11.432,23.914,0.052,0.255,0.319,0.012,8271.525,7604.919,319.166,4.8
2010,North America,543593306.0,61.247,0.114,6863.159,6691.604,213.717,3.214,7033.142,215.511,3.161,13.052,12.736,2133.469,3.959,7214.18,7071.107,13.388,3348.252,412626.938,614324.875,170372.25,2618.876,71334.312,203894.688,163776.188,1177.048,62.713,0.116,1638.459,3.041,14.361,15.629,179.085,0.332,1107.502,2.037,422.121,0.777,2934.175,5.445,0.061,33.097,4.849,20.576,18.106,15.289,11.739,30.696,29.229,26.501,17.84,40.379,26.755,34.474,18.283,18.378,26.308,3.263,25.913,13.446,23.775,0.052,0.258,0.323,0.013,8495.949,7806.777,351.021,5.115
2011,North America,549552423.0,62.973,0.116,6765.769,6593.53,-97.39,-1.419,6871.179,-161.962,-2.303,12.611,12.417,2021.184,3.71,7079.007,6962.242,12.992,3411.226,419392.719,621196.062,172393.453,2688.123,73014.828,204010.297,166675.953,1209.125,69.247,0.127,1680.516,3.084,14.051,15.224,115.615,0.212,1118.775,2.036,428.119,0.779,2899.771,5.322,0.059,32.077,4.634,19.608,17.272,13.714,11.416,30.418,29.007,26.215,17.875,39.882,26.586,34.265,18.012,19.273,26.209,2.19,25.523,11.662,23.62,0.052,0.261,0.326,0.013,8366.478,7721.938,313.238,4.63
2012,North America,555486379.0,67.496,0.123,6581.796,6410.441,-183.973,-2.719,6780.957,-90.222,-1.313,12.31,11.949,1794.222,3.257,6902.705,6783.749,12.531,3478.721,425974.5,627977.0,174187.656,2763.918,74764.438,204219.547,169537.375,1242.383,75.794,0.138,1749.611,3.176,13.541,14.788,209.245,0.38,1102.263,1.984,424.001,0.763,2861.415,5.195,0.06,33.257,4.839,18.805,16.681,12.036,11.123,30.131,28.777,25.901,17.929,39.427,26.419,34.049,17.775,20.101,26.711,3.702,24.894,12.019,23.452,0.052,0.264,0.329,0.013,8214.721,7521.773,320.909,4.876
