year,country,population,cement_co2,cement_co2_per_capita,co2,co2 (GCP),co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_per_capita,coal_co2,coal_co2_per_capita,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf
2006,Europe,733738758.0,141.65,0.193,6529.996,6529.996,107.824,1.679,6319.22,121.704,1.964,8.616,8.904,2039.091,2.78,7404.054,451351.219,591495.5,260784.156,1651.409,55941.352,152945.969,124319.469,1250.766,74.495,0.102,1987.131,2.709,10.226,10.85,-209.954,-0.286,1207.007,1.645,419.32,0.571,2215.31,3.021,0.099,72.319,13.416,21.32,17.573,16.722,31.118,37.126,30.286,44.209,12.389,36.571,20.617,28.889,23.042,21.437,35.759,-3.938,19.743,28.589,25.302,0.057,0.247,0.322,0.018,7960.903,7503.508
2007,Europe,734969351.0,150.758,0.205,6473.897,6473.897,-56.098,-0.859,6378.48,59.261,0.938,8.682,8.812,2041.445,2.779,7554.812,457825.094,597874.0,262825.594,1736.079,57926.445,152851.391,126457.945,1324.215,84.67,0.115,1985.093,2.702,10.126,10.819,-94.569,-0.129,1199.614,1.632,424.831,0.578,2138.482,2.911,0.1,73.449,13.294,20.529,17.655,15.968,30.307,36.706,30.057,43.61,12.697,36.495,20.477,28.637,23.282,24.667,34.462,-2.058,19.004,28.292,25.065,0.057,0.25,0.324,0.018,7951.957,7442.133
2008,Europe,736640719.0,139.159,0.189,6406.544,6406.544,-67.354,-1.04,6259.054,-119.427,-1.872,8.501,8.701,1967.317,2.672,7693.97,464231.625,604133.0,264792.906,1805.259,59940.617,152711.891,128603.617,1395.264,69.18,0.094,2014.169,2.735,9.988,10.674,-139.512,-0.189,1193.318,1.62,415.217,0.564,2145.67,2.914,0.096,71.049,12.111,19.974,16.937,14.902,29.505,36.286,29.818,42.994,12.887,36.404,20.326,28.403,23.459,20.668,33.985,-2.859,19.154,27.335,24.827,0.056,0.252,0.326,0.018,7862.873,7357.419
2009,Europe,738045338.0,111.729,0.151,5892.903,5892.903,-513.641,-8.017,5915.457,-343.597,-5.49,8.019,7.988,1750.703,2.373,7805.7,470124.562,610048.5,266543.625,1873.381,61805.25,152743.109,130644.492,1452.107,68.122,0.092,1864.631,2.528,9.222,10.025,31.232,0.042,1158.272,1.569,397.958,0.539,2040.874,2.766,0.077,56.843,9.452,18.683,16.068,13.42,28.636,35.863,29.572,42.381,13.066,36.263,20.188,28.172,23.452,20.618,32.238,0.592,18.627,23.293,24.588,0.055,0.255,0.328,0.018,7398.559,6806.465
2010,Europe,739273391.0,113.756,0.154,6116.594,6116.594,223.691,3.796,6319.022,403.565,6.822,8.552,8.278,1819.636,2.463,7919.456,476241.125,616367.5,268363.25,1951.54,63828.863,152954.516,132663.797,1514.221,78.16,0.106,2023.615,2.739,9.537,10.624,211.4,0.286,1169.929,1.583,404.278,0.547,2019.312,2.733,0.084,62.114,9.006,18.337,16.268,13.04,27.766,35.428,29.326,41.744,13.294,36.13,20.071,27.925,23.521,22.904,32.493,3.852,17.833,25.234,24.351,0.054,0.258,0.331,0.018,7853.912,7050.157
2011,Europe,740505908.0,116.373,0.157,6045.117,6045.117,-71.477,-1.169,5974.34,-344.682,-5.455,8.072,8.167,1861.723,2.515,8035.829,482286.281,622341.875,270224.969,2033.682,65778.484,152892.609,134634.031,1579.258,82.142,0.111,1949.619,2.634,9.45,10.165,-61.927,-0.084,1166.744,1.576,421.667,0.569,1970.224,2.662,0.088,65.037,8.564,17.52,15.017,12.632,26.893,34.98,29.06,41.092,13.523,35.93,19.924,27.678,23.526,22.862,30.406,-1.173,17.341,23.644,24.098,0.054,0.261,0.333,0.019,7526.967,6998.04
2012,Europe,741624513.0,112.226,0.151,5998.561,5998.561,-46.556,-0.77,6236.625,262.285,4.39,8.413,8.092,1910.994,2.578,8148.055,488284.812,628578.438,272135.969,2116.051,67680.453,153139.078,136561.641,1642.638,82.37,0.111,1901.974,2.566,9.38,10.484,246.487,0.333,1169.945,1.578,421.82,0.569,1927.618,2.6,0.086,63.38,8.046,17.139,15.342,12.819,26.053,34.538,28.805,40.465,13.726,35.692,19.811,27.426,23.501,21.845,29.037,4.361,16.77,22.906,23.861,0.053,0.263,0.335,0.019,7775.181,6956.138
2013,Europe,742654890.0,110.123,0.148,5841.422,5841.422,-157.138,-2.62,5916.277,-320.348,-5.137,7.97,7.869,1840.229,2.479,8258.178,494126.25,634494.688,273976.188,2196.623,69530.586,153222.547,138458.578,1706.074,80.572,0.109,1850.131,2.492,9.142,10.099,83.457,0.112,1161.805,1.564,423.763,0.571,1896.931,2.555,0.085,63.436,7.571,16.547,14.638,12.267,25.231,34.1,28.547,39.85,13.902,35.436,19.691,27.175,23.422,20.913,28.084,1.631,16.384,21.538,23.634,0.053,0.266,0.338,0.019,7500.068,6789.178
2014,Europe,743842712.0,112.694,0.152,5611.03,5611.03,-230.392,-3.944,5556.65,-359.627,-6.079,7.474,7.547,1731.158,2.328,8370.872,499737.25,640051.375,275707.375,2266.258,71261.078,153175.859,140361.859,1769.834,69.635,0.094,1730.493,2.328,8.791,9.614,-46.666,-0.063,1146.465,1.541,427.411,0.575,1903.29,2.56,0.086,63.76,7.501,15.828,13.604,11.527,24.453,33.664,28.278,39.244,14.0,35.131,19.55,26.935,23.319,18.008,26.096,-0.865,16.399,20.879,23.404,0.052,0.269,0.34,0.019,7151.624,6539.252
2015,Europe,745456775.0,108.236,0.145,5616.481,5616.481,5.451,0.097,5878.12,321.469,5.785,7.889,7.538,1708.042,2.292,8479.108,505353.75,645929.5,277415.406,2330.306,72979.094,153446.406,142317.594,1832.235,64.048,0.086,1718.019,2.306,8.771,9.925,270.522,0.363,1139.14,1.528,426.511,0.572,1955.734,2.625,0.084,62.402,7.459,15.864,14.359,11.645,23.762,33.249,28.03,38.68,14.062,34.816,19.447,26.704,23.213,16.679,25.389,4.89,16.53,20.552,23.196,0.052,0.271,0.342,0.019,7398.365,6538.486
2016,Europe,747240427.0,106.003,0.142,5602.062,5602.062,-14.42,-0.257,5868.395,-9.725,-0.165,7.857,7.501,1613.441,2.16,8585.11,510955.812,651797.938,279028.844,2396.909,74768.203,153722.141,144283.609,1893.137,66.603,0.089,1789.106,2.395,8.743,9.859,275.743,0.369,1147.361,1.535,428.324,0.573,1966.008,2.632,0.082,60.901,7.112,15.818,14.736,11.254,23.094,32.852,27.804,38.142,14.145,34.525,19.374,26.479,23.105,17.807,25.733,6.258,16.434,20.267,23.007,0.052,0.274,0.345,0.019,7367.144,6533.227
2017,Europe,748683743.0,108.453,0.145,5635.927,5635.927,33.866,0.605,5887.824,19.429,0.331,7.868,7.531,1561.311,2.086,8693.564,516591.75,657685.75,280590.156,2469.059,76614.328,153982.75,146269.672,1954.956,72.15,0.096,1846.126,2.467,8.792,9.838,260.612,0.348,1160.272,1.55,431.02,0.576,1986.067,2.654,0.083,61.819,7.185,15.66,14.639,10.758,22.474,32.463,27.582,37.61,14.245,34.25,19.303,26.258,23.009,18.63,25.9,6.16,16.347,20.416,22.822,0.051,0.276,0.348,0.02,7365.581,6582.323
2018,Europe,749835851.0,109.391,0.146,5617.016,5617.015,-18.911,-0.336,5914.482,26.658,0.453,7.891,7.495,1524.963,2.035,8802.955,522208.781,663600.25,282115.125,2548.589,78495.188,154289.0,148227.938,2018.972,79.53,0.106,1880.853,2.51,8.781,9.86,306.237,0.409,1174.24,1.566,427.377,0.57,1958.263,2.613,0.085,64.016,7.037,15.293,14.577,10.341,21.877,32.076,27.365,37.081,14.366,33.957,19.249,26.037,22.944,19.536,25.178,7.965,15.987,21.117,22.642,0.051,0.279,0.35,0.02,7393.469,6584.511
2019,Europe,750791010.0,110.019,0.147,5436.906,5436.906,-180.11,-3.207,5528.837,-385.645,-6.52,7.368,7.245,1340.682,1.787,8912.974,527645.688,669129.062,283455.812,2640.207,80365.867,154390.031,150190.375,2080.431,91.618,0.122,1870.686,2.493,8.545,9.42,101.051,0.135,1183.065,1.576,428.923,0.571,1962.442,2.615,0.082,61.459,6.778,14.653,13.521,9.123,21.292,31.688,27.135,36.551,14.526,33.655,19.171,25.819,22.85,21.049,24.505,2.669,15.811,20.136,22.458,0.051,0.281,0.353,0.02,7072.725,6415.389
2020,Europe,750826495.0,107.15,0.143,5026.315,5026.315,-410.591,-7.552,5190.953,-337.885,-6.111,6.917,6.698,1171.632,1.561,9020.124,532672.0,674320.0,284627.438,2725.125,82180.734,154563.875,151979.875,2138.696,84.918,0.113,1814.865,2.418,7.963,8.915,173.835,0.232,1158.765,1.543,426.149,0.568,1789.485,2.384,0.078,58.265,6.54,14.309,13.46,8.212,20.736,31.329,26.925,36.039,14.67,33.358,19.111,25.643,22.752,21.174,23.992,5.055,16.326,19.746,22.287,0.051,0.284,0.355,0.02,6693.422,5978.585
2021,Europe,749931027.0,111.381,0.149,5304.04,5304.04,277.724,5.525,5495.522,304.569,5.867,7.332,7.076,1266.945,1.69,9131.506,537976.0,679815.562,285894.375,2809.839,84112.734,154764.938,153826.859,2200.701,84.714,0.113,1931.999,2.577,8.38,9.356,201.067,0.268,1175.001,1.567,429.434,0.573,1846.995,2.464,0.083,62.005,6.566,14.338,13.554,8.371,20.204,30.967,26.712,35.519,14.803,33.078,19.052,25.459,22.684,20.895,24.385,5.659,16.018,20.569,22.116,0.051,0.286,0.358,0.02,7016.046,6284.28
2022,Europe,748296158.0,108.624,0.145,5228.87,5228.87,-75.169,-1.417,5489.547,-5.975,-0.109,7.34,6.991,1263.072,1.689,9240.131,543204.875,685305.062,287157.438,2895.515,85942.953,155035.094,155706.172,2262.658,85.676,0.115,1830.213,2.447,8.274,9.312,270.148,0.361,1159.478,1.549,422.963,0.565,1879.327,2.513,0.083,61.958,6.784,14.021,13.443,8.317,19.745,30.611,26.502,35.015,14.937,32.781,19.003,25.272,22.62,21.259,23.189,7.629,15.78,20.554,21.941,0.051,0.289,0.361,0.021,6968.268,6191.111
2023,Europe,746948103.0,106.945,0.143,4993.221,4993.221,-235.649,-4.507,5255.421,-234.126,-4.265,7.039,6.688,1107.824,1.484,9347.075,548198.125,690560.5,288265.281,2981.649,87715.312,155306.453,157564.656,2324.143,86.134,0.115,1772.37,2.374,7.977,9.016,271.363,0.363,1158.833,1.551,424.474,0.568,1858.462,2.489,0.082,61.484,6.815,13.213,12.689,7.193,19.326,30.248,26.284,34.503,15.062,32.478,18.952,25.077,22.556,20.96,22.435,7.486,15.222,20.418,21.767,0.051,0.291,0.363,0.021,6734.118,5958.742
1850,North America,39876475.0,0.0,0.0,19.852,19.852,1.583,8.664,888.672,,,22.798,0.509,19.852,0.509,0.0,190.403,888.672,190.403,,0.0,937.387,0.0,,,,0.0,0.0,2.333,25.468,937.387,24.048,98.436,2.469,36.035,0.904,0.0,0.0,,,,10.085,31.341,10.085,,3.992,31.341,3.992,,,35.526,,,,,35.526,,,,,,,,1015.581,93.05
1851,North America,40842038.0,0.0,0.0,24.703,24.703,4.851,24.437,984.53,95.857,10.787,24.664,0.619,24.703,0.619,0.0,215.106,1873.202,215.106,,0.0,1964.154,0.0,,,,0.0,0.0,2.435,26.797,1026.767,25.722,101.021,2.473,36.641,0.897,0.0,0.0,,,,12.427,32.617,12.427,,4.329,31.999,4.329,,,35.985,,,,,36.414,,,28.603,0.0,0.0,0.001,0.0,1094.448,99.431
1852,North America,41836552.0,0.0,0.0,26.875,26.875,2.173,8.796,1053.167,68.637,6.972,25.756,0.657,26.875,0.657,0.0,241.982,2926.369,241.982,,0.0,3054.532,0.0,,,,0.0,0.0,2.464,27.553,1090.378,26.666,103.571,2.476,37.236,0.89,0.0,0.0,,,,12.946,34.36,12.946,,4.675,32.81,4.675,,,36.732,,,,,38.158,,,29.162,0.0,0.001,0.001,0.0,1152.714,103.096
1853,North America,42860617.0,0.0,0.0,30.265,30.265,3.389,12.611,1042.246,-10.921,-1.037,24.873,0.722,30.265,0.722,0.0,272.246,3968.615,272.246,,0.0,4129.611,0.0,,,,0.0,0.0,2.527,26.443,1075.079,25.656,106.452,2.484,37.811,0.882,0.0,0.0,,,,13.932,33.375,13.932,,5.048,32.957,5.048,,,36.801,,,,,37.0,,,29.076,0.0,0.001,0.002,0.0,1133.371,108.305
1854,North America,43912312.0,0.0,0.0,33.284,33.284,3.019,9.976,1070.537,28.291,2.714,24.929,0.775,33.284,0.775,0.0,305.53,5039.152,305.53,,0.0,5226.365,0.0,,,,0.0,0.0,2.576,26.293,1096.754,25.539,109.32,2.49,38.36,0.874,0.0,0.0,,,,13.05,33.772,13.05,,5.409,33.127,5.409,,,36.971,,,,,37.627,,,29.055,0.0,0.002,0.002,0.0,1154.594,113.127
1855,North America,44992433.0,0.0,0.0,38.311,38.311,5.027,15.103,1084.117,13.58,1.268,24.632,0.87,38.311,0.87,0.0,343.841,6123.269,343.841,,0.0,6330.523,0.0,,,,0.0,0.0,2.671,25.88,1104.158,25.087,112.434,2.499,38.874,0.864,0.0,0.0,,,,14.72,34.539,14.722,,5.819,33.368,5.819,,,37.206,0.0,,,,38.359,0.0,,29.151,0.0,0.002,0.003,0.0,1164.423,120.197
1856,North America,46101791.0,0.0,0.0,40.609,40.224,2.298,5.998,1146.389,62.272,5.744,25.412,0.9,40.609,0.9,0.0,384.449,7269.659,384.449,,0.0,7469.122,0.0,,,,0.0,0.0,2.693,26.003,1138.598,25.24,115.172,2.498,39.348,0.854,0.0,0.0,,,,14.594,35.305,14.597,,6.214,33.659,6.214,,,37.376,0.0,,,,38.351,0.0,,29.238,0.001,0.003,0.003,0.0,1198.77,124.155
1857,North America,47241224.0,0.0,0.0,41.639,41.279,1.031,2.538,1180.104,33.715,2.941,25.521,0.901,41.639,0.901,0.0,426.089,8449.764,426.089,,0.0,8640.233,0.0,,,,0.0,0.0,2.683,26.08,1171.112,25.327,117.843,2.494,39.773,0.842,0.0,0.0,,,,14.809,36.51,14.811,,6.587,34.031,6.588,,,37.673,0.0,,,,39.684,0.0,,29.436,0.001,0.003,0.004,0.0,1232.067,126.77
1858,North America,48411599.0,0.0,0.0,42.266,41.928,0.627,1.506,1225.416,45.312,3.84,25.853,0.892,42.266,0.892,0.0,468.355,9675.179,468.355,,0.0,9858.118,0.0,,,,0.0,0.0,2.664,26.432,1217.884,25.694,120.488,2.489,40.142,0.829,0.0,0.0,,,,14.802,37.585,14.805,,6.935,34.443,6.935,,,38.048,0.0,,,,40.94,0.0,,29.71,0.001,0.004,0.005,0.0,1279.634,128.946
1859,North America,49534841.0,0.0,0.0,45.961,45.643,3.694,8.74,1281.364,55.948,4.566,26.414,0.947,45.961,0.947,0.0,514.316,10956.543,514.316,,0.0,11127.714,0.0,,,,0.0,0.0,2.716,26.981,1269.596,26.171,123.503,2.493,40.448,0.817,0.0,0.0,,,,15.19,38.35,15.193,,7.289,34.858,7.289,,,38.44,0.0,,,,41.781,0.0,,30.008,0.001,0.004,0.005,0.0,1336.523,134.548
1860,North America,50608684.0,0.0,0.0,48.122,47.824,2.161,4.702,1159.216,-122.148,-9.533,23.369,0.97,47.92,0.966,0.0,562.437,12115.759,562.236,,0.0,12272.112,0.202,,,,0.0,0.0,2.736,25.182,1144.399,23.07,126.37,2.497,40.684,0.804,0.202,0.004,,,,14.481,37.236,14.433,,7.612,35.073,7.61,,,38.678,38.835,,,,41.153,73.696,,30.259,0.001,0.005,0.006,0.0,1274.426,138.457
1861,North America,51632328.0,0.0,0.0,46.591,46.149,-1.531,-3.181,1074.079,-85.137,-7.344,21.228,0.921,45.73,0.904,0.0,609.028,13189.839,607.966,,0.0,13332.831,1.063,,,,0.0,0.0,2.654,23.492,1060.718,20.964,127.389,2.467,40.875,0.792,0.861,0.017,,,,13.343,34.464,13.131,,7.871,35.022,7.859,,,38.65,72.78,,,,38.33,91.501,,30.315,0.001,0.005,0.007,0.0,1212.925,137.018
1862,North America,52601659.0,0.0,0.0,48.634,48.042,2.043,4.386,1045.631,-28.448,-2.649,20.287,0.944,47.378,0.919,0.0,657.663,14235.47,655.344,,0.0,14364.48,2.319,,,,0.0,0.0,2.662,22.88,1031.65,20.015,129.289,2.458,41.055,0.78,1.257,0.024,,,,13.662,33.769,13.361,,8.126,34.927,8.1,,,38.576,81.131,,,,37.645,89.847,,30.352,0.001,0.006,0.007,0.0,1203.537,140.031
1863,North America,53514245.0,0.0,0.0,55.906,55.535,7.271,14.951,1056.453,10.822,1.035,20.145,1.066,54.806,1.045,0.0,713.568,15291.924,710.15,,0.0,15399.687,3.419,,,,0.0,0.0,2.783,23.005,1035.205,19.74,131.874,2.464,41.226,0.77,1.099,0.021,,,,14.73,34.226,14.49,,8.421,34.878,8.385,,,38.553,82.341,,,,38.24,85.017,,30.425,0.001,0.006,0.008,0.0,1231.1,148.955
1864,North America,54446272.0,0.0,0.0,60.117,59.506,4.212,7.533,1041.998,-14.456,-1.368,19.527,1.127,59.216,1.11,0.0,773.685,16333.921,769.365,,0.0,16416.162,4.32,,,,0.0,0.0,2.836,22.618,1016.477,19.049,134.028,2.462,41.392,0.76,0.901,0.017,,,,14.68,34.41,14.499,,8.71,34.848,8.666,,,38.569,82.101,,,,38.816,81.202,,30.506,0.001,0.007,0.008,0.0,1231.469,154.388
1865,North America,55398174.0,0.0,0.0,60.45,59.861,0.332,0.553,989.207,-52.791,-5.066,18.217,1.113,59.38,1.094,0.0,834.135,17323.129,828.745,,0.0,17376.459,5.39,,,,0.0,0.0,2.807,21.452,960.297,17.684,135.763,2.451,41.556,0.75,1.07,0.02,,,,13.901,32.905,13.697,,8.952,34.73,8.901,,,38.5,81.893,,,,37.345,81.063,,30.511,0.002,0.007,0.009,0.0,1188.398,155.523
1866,North America,56370396.0,0.0,0.0,61.101,60.51,0.652,1.078,1018.626,29.42,2.974,18.433,1.106,59.563,1.078,0.0,895.236,18341.754,888.308,,0.0,18367.502,6.929,,,,0.0,0.0,2.81,21.852,991.044,17.934,138.949,2.465,41.72,0.74,1.539,0.028,,,,13.606,33.319,13.322,,9.166,34.649,9.103,,,38.472,81.194,,,,37.998,78.84,,30.548,0.002,0.008,0.009,0.0,1231.809,158.428
1867,North America,57363402.0,0.0,0.0,75.109,74.475,14.008,22.926,1028.38,9.753,0.958,18.285,1.335,73.666,1.31,0.0,970.346,19370.133,961.973,,0.0,19356.18,8.372,,,,0.0,0.0,3.02,21.831,988.678,17.579,140.703,2.453,41.887,0.73,1.444,0.026,,,,15.621,33.706,15.385,,9.469,34.598,9.397,,,38.472,79.597,,,,38.467,72.731,,30.607,0.002,0.008,0.01,0.0,1252.316,173.256
1868,North America,58377652.0,0.0,0.0,83.909,83.309,8.8,11.716,1018.323,-10.057,-0.978,17.789,1.466,82.333,1.438,0.0,1054.255,20388.459,1044.307,,0.0,20322.357,9.948,,,,0.0,0.0,3.149,21.404,966.177,16.878,143.43,2.457,42.06,0.72,1.576,0.028,,,,16.969,33.573,16.727,,9.814,34.545,9.733,,,38.452,77.674,,,,38.058,68.836,,30.66,0.002,0.009,0.011,0.0,1249.526,183.852
1869,North America,59427576.0,0.0,0.0,95.07,94.385,11.161,13.301,1050.25,31.927,3.135,18.02,1.631,93.256,1.6,0.0,1149.324,21438.707,1137.563,,0.0,21312.867,11.762,,,,0.0,0.0,3.316,21.774,990.509,16.995,146.409,2.464,42.242,0.711,1.814,0.031,,,,18.118,33.774,17.861,,10.201,34.506,10.11,,,38.446,76.267,,,,38.319,69.375,,30.729,0.002,0.009,0.011,0.0,1293.971,197.062
1870,North America,60513810.0,0.0,0.0,100.494,99.854,5.424,5.706,1399.69,349.44,33.272,23.569,1.692,98.343,1.656,0.0,1249.818,22838.396,1235.906,,0.0,22618.49,13.912,,,,0.0,0.0,3.376,24.536,1305.625,21.985,149.117,2.464,42.436,0.701,2.151,0.036,,,,18.745,41.518,18.451,,10.589,34.867,10.488,,,38.816,74.981,,,,46.051,68.647,,30.921,0.002,0.01,0.012,0.0,1484.783,204.266
1871,North America,61637546.0,0.0,0.0,105.425,104.814,4.931,4.907,1476.574,76.884,5.493,24.412,1.743,103.296,1.708,0.0,1355.243,24314.973,1339.202,,0.0,23995.695,16.041,,,,0.0,0.0,3.407,24.59,1377.204,22.769,151.418,2.457,43.01,0.698,2.129,0.035,,,,18.503,43.12,18.234,,10.953,35.277,10.843,,,39.256,73.461,,,,48.246,64.869,,31.09,0.002,0.01,0.013,0.0,1515.648,210.017
1872,North America,62798951.0,0.0,0.0,128.8,128.177,23.375,22.172,1633.672,157.098,10.639,26.514,2.09,126.264,2.049,0.0,1484.043,25948.643,1465.466,,0.0,25506.291,18.577,,,,0.0,0.0,3.766,26.22,1510.595,24.517,155.926,2.483,44.229,0.704,2.536,0.041,,,,20.413,44.351,20.129,,11.412,35.738,11.292,,,39.743,72.752,,,,49.487,68.567,,31.28,0.002,0.011,0.014,0.0,1646.609,236.528
1873,North America,63998627.0,0.0,0.0,141.792,141.149,12.993,10.088,1693.37,59.698,3.654,26.964,2.258,137.791,2.194,0.0,1625.835,27642.014,1603.257,,0.0,27064.199,22.578,,,,0.0,0.0,3.931,26.329,1557.909,24.807,159.273,2.489,45.944,0.718,4.001,0.064,,,,21.148,46.385,20.727,,11.89,36.247,11.752,,,40.299,72.356,,,,52.275,70.572,,31.485,0.002,0.011,0.014,0.0,1685.049,251.581
1874,North America,65223306.0,0.0,0.0,136.607,135.954,-5.185,-3.657,1788.296,94.926,5.606,27.936,2.134,132.217,2.065,0.0,1762.442,29430.309,1735.474,,0.0,28723.494,26.968,,,,0.0,0.0,3.779,26.977,1659.295,25.921,160.569,2.462,48.006,0.736,4.39,0.069,,,,21.73,46.978,21.242,,12.322,36.757,12.166,,,40.837,72.015,,,,52.212,70.313,,31.693,0.003,0.012,0.015,0.0,1759.535,246.465
1875,North America,66473509.0,0.0,0.0,138.314,137.661,1.707,1.25,1839.552,51.256,2.866,28.192,2.12,134.796,2.066,0.0,1900.756,31269.861,1870.271,,0.0,30431.42,30.485,,,,0.0,0.0,3.747,27.064,1707.926,26.175,162.637,2.447,50.264,0.756,3.518,0.054,,,,20.309,46.648,19.964,,12.685,37.222,12.518,,,41.348,70.434,,,,52.351,60.283,,31.856,0.003,0.013,0.016,0.0,1799.07,249.047
1876,North America,67749779.0,0.0,0.0,135.278,134.715,-3.036,-2.195,1876.478,36.926,2.007,28.212,2.034,131.665,1.98,0.0,2036.034,33146.34,2001.936,,0.0,32178.76,34.098,,,,0.0,0.0,3.636,26.944,1747.338,26.27,164.159,2.423,52.57,0.776,3.613,0.054,,,,19.589,47.219,19.248,,12.99,37.673,12.813,,,41.855,68.445,,,,53.217,55.278,,32.008,0.003,0.014,0.017,0.0,1825.44,246.347
1877,North America,69052657.0,0.0,0.0,149.839,149.245,14.562,10.764,1914.313,37.835,2.016,28.233,2.21,144.534,2.132,0.0,2185.873,35060.648,2146.47,,0.0,33949.441,39.404,,,,0.0,0.0,3.811,26.87,1770.682,26.115,167.581,2.427,54.774,0.793,5.305,0.078,,,,21.283,49.268,20.79,,13.346,38.164,13.153,,,42.403,67.194,,,,55.656,60.126,,32.184,0.003,0.014,0.018,0.001,1855.459,263.129
1878,North America,70382705.0,0.0,0.0,146.595,145.9,-3.244,-2.165,1972.628,58.315,3.046,28.539,2.121,140.41,2.031,0.0,2332.469,37033.281,2286.88,,0.0,35781.59,45.588,,,,0.0,0.0,3.695,27.088,1832.15,26.506,169.041,2.402,56.727,0.806,6.185,0.089,,,,20.657,49.482,20.07,,13.65,38.634,13.437,,,42.934,66.376,,,,55.911,61.601,,32.347,0.003,0.015,0.019,0.001,1906.505,260.099
1879,North America,71736944.0,0.0,0.0,178.436,177.733,31.842,21.721,2029.35,56.722,2.875,28.801,2.532,170.339,2.417,0.0,2510.905,39062.629,2457.219,,0.0,37638.754,53.686,,,,0.0,0.0,4.126,27.333,1857.162,26.357,174.42,2.431,58.278,0.812,8.098,0.115,,,,23.485,50.357,22.799,,14.068,39.107,13.831,,,43.457,66.001,,,,56.791,63.969,,32.522,0.003,0.016,0.02,0.001,1960.808,296.005
1880,North America,73115784.0,0.0,0.0,204.602,204.005,26.166,14.664,1966.572,-62.778,-3.093,27.365,2.847,194.076,2.701,0.0,2715.508,41029.203,2651.294,,0.0,39408.68,64.213,,,,0.0,0.0,4.448,26.893,1769.927,24.629,178.866,2.446,59.279,0.811,10.527,0.146,,,100.0,23.845,46.399,23.03,100.0,14.517,39.404,14.247,,,43.792,66.401,,,,52.36,68.518,,32.628,0.003,0.017,0.021,0.001,1966.323,325.208
1881,North America,74519515.0,0.0,0.0,216.454,215.842,11.851,5.792,1881.17,-85.401,-4.343,25.686,2.955,205.425,2.805,0.0,2931.961,42910.371,2856.719,,0.0,41081.68,75.242,,,,0.0,0.0,4.538,25.517,1672.999,22.843,181.629,2.437,59.91,0.804,11.029,0.151,,,100.0,24.376,44.107,23.592,100.0,14.964,39.589,14.665,,,44.0,66.033,,,,49.54,63.965,,32.668,0.003,0.017,0.021,0.001,1901.512,338.142
1882,North America,75948681.0,0.0,0.0,242.707,242.09,26.253,12.129,1952.72,71.55,3.803,26.164,3.252,230.462,3.088,0.001,3174.668,44863.09,3087.181,,0.165,42799.352,87.322,,,,0.165,0.002,4.832,26.215,1717.671,23.014,185.918,2.448,60.462,0.796,12.08,0.162,,,100.0,25.878,43.447,25.083,100.0,15.462,39.743,15.134,,100.0,44.157,65.712,,,100.0,48.295,63.786,,32.707,0.004,0.018,0.022,0.001,1990.979,366.991
1883,North America,77403759.0,0.0,0.0,261.999,261.397,19.292,7.949,1986.11,33.39,1.71,26.106,3.444,252.524,3.319,0.001,3436.667,46849.199,3339.705,,0.546,44531.758,96.416,,,,0.381,0.005,5.015,26.395,1732.408,22.772,189.543,2.449,60.951,0.787,9.094,0.12,,,100.0,26.265,44.368,25.751,100.0,15.963,39.919,15.621,,100.0,44.353,64.541,,,100.0,49.798,55.111,,32.771,0.004,0.019,0.023,0.001,2043.088,388.203
1884,North America,78888751.0,0.0,0.0,276.855,276.26,14.856,5.67,1971.382,-14.728,-0.742,25.421,3.57,266.468,3.436,0.001,3713.523,48820.586,3606.172,,1.718,46234.199,105.631,,,,1.172,0.015,5.126,25.921,1702.438,21.953,192.562,2.441,61.393,0.778,9.215,0.119,,,100.0,27.427,42.471,26.918,100.0,16.476,40.016,16.121,,100.0,44.441,62.985,,,100.0,46.87,50.295,,32.798,0.004,0.02,0.024,0.001,2044.893,404.365
